web_name,gw,shots,player_id
Ângelo,18,0,151
Pope,18,0,413
Odysseas,18,0,412
Lascelles,18,0,407
Stolarczyk,18,0,304
Souttar,18,0,303
Marcal,18,0,297
Iversen,18,0,294
Hermansen,18,0,293
Barrenechea,18,0,30
Iraola,18,,738
Ruddy,18,0,414
Doak,18,0,318
Clark,18,0,315
Bajcetic,18,0,312
A.Becker,18,0,310
Ward,18,0,215
O.Richards,18,0,438
Mighten,18,0,435
Danilo,18,0,429
Da Silva Moreira,18,0,428
C.Miguel,18,0,427
Worrall,18,0,448
Ui-jo,18,0,446
Turner,18,0,445
Sels,18,0,443
Panzo,18,0,441
Omobamidele,18,0,440
Ladapo,18,0,276
Humphreys,18,0,273
Harness,18,0,271
Edmundson,18,0,269
Baggott,18,0,261
Bowler,18,0,426
Cassanova,18,,760
Eyestone,18,,759
Knight,18,,758
Raya,18,0,15
Ramsdale,18,0,14
Hein,18,0,5
Fábio Vieira,18,0,1
Clarke,18,,801
Freddie Simmonds,18,,794
Nedeljkovic,18,0,50
Hürzeler,18,,739
Emery,18,,737
Hennessey,18,,721
Benjamin Fredrick,18,,786
Echeverri,18,,785
Mané,18,,784
Graczyk,18,,783
Samuels-Smith,18,,782
Morgan,18,,780
Koné,18,,779
Moorhouse,18,,778
Fredricson,18,,777
Coby Ebere,18,,775
N.Phillips,18,0,332
Anthony,18,0,61
Aarons,18,0,59
Sousa,18,0,56
Sinisalo,18,0,55
Olsen,18,0,51
Nuno,18,,747
Howe,18,,746
Amorim,18,,745
Slot,18,,744
Moyes,18,,742
Maresca,18,,740
Porter,18,,756
Van Nistelrooy,18,,754
Silva,18,,753
Frank,18,,752
Pereira,18,,751
Potter,18,,750
Postecoglou,18,,749
Rusk,18,,748
Heath,18,,773
Cashin,18,,763
Glasner,18,,741
Lukaku,18,0,175
Kellyman,18,0,173
Gilchrist,18,0,170
Gallagher,18,0,169
Deivid,18,0,165
Areola,18,0,513
Ahamada,18,0,190
Sánchez,18,0,185
Petrović,18,0,183
Marc Guiu,18,0,178
Zouma,18,0,532
Endo,18,0,320
Foderingham,18,0,522
Fabianski,18,0,521
Earthy,18,0,519
Fábio Silva,18,0,545
Cundle,18,0,540
Chiwome,18,0,539
Chirewa,18,0,538
Chiquinho,18,0,537
Bentley,18,0,536
B.Traore,18,0,534
N.Aguerd,18,0,529
José Sá,18,0,554
Hoever,18,0,552
Hodge,18,0,551
H.Bueno,18,0,549
Gonzalez,18,0,547
Mazilu,18,0,133
Kozlowski,18,0,130
Wiley,18,0,575
Pivas,18,0,574
Muric,18,0,568
Undav,18,0,143
M.Sarr,18,0,176
Sarmiento,18,0,141
Peupion,18,0,140
Offiah,18,0,139
O’Mahony,18,0,138
Moder,18,0,137
Bettinelli,18,0,155
Bergström,18,0,154
B.Badiashile,18,0,153
Anselmino,18,,774
Andrey Santos,18,0,150
Verbruggen,18,0,146
Steele,18,0,142
Walton,18,0,283
Slicker,18,0,280
Ndaba,18,0,279
Luongo,18,0,277
Larios,18,0,464
Edwards,18,0,460
Charles,18,0,458
Bazunu,18,0,454
Austin,18,0,479
A.Phillips,18,0,478
Ebiowei,18,0,197
McCarthy,18,0,469
Mara,18,0,468
Lumley,18,0,466
Lis,18,0,465
Benda,18,0,242
Pickford,18,0,235
Maupay,18,0,229
J.Virginia,18,0,227
Holgate,18,0,225
Chadi Riad,18,0,195
Stansfield,18,0,256
Ream,18,0,253
Mbabu,18,0,250
Leno,18,0,248
Ozoh,18,0,212
Matthews,18,0,209
Johnstone,18,0,204
Holding,18,0,202
Cannon,18,0,286
Højbjerg,18,0,490
Forster,18,0,488
E.Royal,18,0,487
Devine,18,0,485
Bryan,18,0,483
D.D.Fofana,18,0,164
Chukwuemeka,18,0,161
Whiteman,18,0,510
Vicario,18,0,508
Veliz,18,0,507
Solomon,18,0,502
Choudhury,18,0,287
M.Salah,19,7,328
Palmer,19,4,182
Semenyo,19,2,78
Haaland,19,6,351
Cunha,19,3,541
Eze,19,6,199
Isak,19,3,401
Raúl,19,3,252
B.Fernandes,19,0,366
Garnacho,19,0,372
Wissa,19,2,110
Watkins,19,6,58
Bowen,19,1,514
Mbeumo,19,2,99
Madueke,19,3,177
N.Jackson,19,1,180
Trossard,19,0,23
Kudus,19,2,525
Evanilson,19,3,617
Delap,19,5,268
Luis Díaz,19,5,327
Iwobi,19,2,247
Szoboszlai,19,0,336
O.Dango,19,1,74
Mateta,19,2,207
Kluivert,19,0,71
Solanke,19,3,82
Saka,19,0,17
Wood,19,3,447
Gordon,19,1,398
Son,19,2,503
Barnes,19,0,392
Vardy,19,4,306
Savinho,19,2,571
Neto,19,1,73
Mitoma,19,0,136
Johnson,19,1,275
Gibbs-White,19,2,433
Rogers,19,2,54
Strand Larsen,19,1,566
Welbeck,19,0,148
Havertz,19,0,4
Foden,19,1,348
Souček,19,0,530
Gakpo,19,2,321
Enzo,19,2,168
Georginio,19,1,618
I.Sarr,19,3,585
Tavernier,19,0,83
Schade,19,0,106
De Bruyne,19,2,345
Martinelli,19,4,9
Diogo J.,19,2,317
Calvert-Lewin,19,2,220
João Pedro,19,3,129
Enciso,19,1,121
Kulusevski,19,1,492
Joelinton,19,2,403
Rice,19,0,16
Ødegaard,19,1,13
Amad,19,2,364
Alexander-Arnold,19,1,311
J.Murphy,19,0,402
Baleba,19,2,115
Kovačić,19,2,354
Muniz,19,0,251
Elanga,19,1,432
L.Paquetá,19,1,527
Beto,19,1,218
M.Fernandes,19,1,623
Maddison,19,1,494
Tielemans,19,2,57
Bruno G.,19,0,394
Nketiah,19,0,11
Mac Allister,19,0,329
Marmoush,19,,755
Hudson-Odoi,19,0,434
Anderson,19,0,423
Adama,19,0,239
Pedro Porro,19,0,495
N.Williams,19,1,437
Gvardiol,19,0,350
Hutchinson,19,1,274
Andreas,19,0,240
Nørgaard,19,0,101
Rashford,19,0,385
Smith Rowe,19,0,19
Onuachu,19,1,470
Buonanotte,19,1,117
Ndiaye,19,2,232
Aït-Nouri,19,1,533
Muñoz,19,3,211
Darwin,19,0,316
Christie,19,1,63
J.Gomes,19,0,553
Damsgaard,19,0,89
Merino,19,2,633
Yates,19,0,449
P.M.Sarr,19,1,499
Wilson,19,4,259
Tonali,19,2,417
Duran,19,0,38
Schär,19,1,415
Jones,19,2,324
Minteh,19,1,135
J.Ayew,19,0,192
A.Doucoure,19,1,217
Lacroix,19,1,650
Archer,19,0,27
El Khannouss,19,1,635
Dibling,19,2,608
Casemiro,19,2,368
Bailey,19,7,28
Lindstrøm,19,2,577
Bernardo,19,0,342
Zirkzee,19,0,389
Lewis-Potter,19,1,98
Harrison,19,0,224
Gana,19,0,222
Milenković,19,0,573
McGinn,19,0,48
Adingra,19,1,113
Armstrong,19,1,603
Kamaldeen,19,0,462
Mavididi,19,1,298
Virgil,19,2,339
Højlund,19,1,375
Ayari,19,0,600
Gündogan,19,0,625
Nkunku,19,1,181
Doku,19,0,346
Sancho,19,1,386
Justin,19,3,295
Lerma,19,2,206
C.Soler,19,0,654
McNeil,19,0,230
Murillo,19,0,436
Dalot,19,0,369
Tete,19,0,257
Thomas,19,2,20
Estupiñan,19,0,122
Nwaneri,19,1,12
Bentancur,19,2,480
Brooks,19,3,62
Gusto,19,0,171
Ndidi,19,0,300
Jota Silva,19,0,596
Gabriel,19,0,3
Cucurella,19,1,163
Szmodics,19,0,611
Tel,19,,768
G.Jesus,19,3,2
O'Shea,19,1,630
Alcaraz,19,0,450
Harwood-Bellis,19,1,461
O'Riley,19,2,629
Walker-Peters,19,0,476
Kamada,19,1,205
Hughes,19,0,203
Bellegarde,19,0,535
João Félix,19,4,621
Guedes,19,1,548
Jaden,19,0,569
Ugarte,19,0,652
Antonio,19,0,512
Enes Ünal,19,0,65
M.Asensio,19,,762
Ramsey,19,0,53
Andersen,19,0,191
Rúben,19,0,361
Burn,19,0,395
Konaté,19,0,326
Gravenberch,19,0,323
Caicedo,19,1,157
Mavropanos,19,0,528
Dominguez,19,0,431
De Ligt,19,1,593
Mario Jr.,19,0,557
Richarlison,19,0,497
Chalobah,19,1,159
Huijsen,19,2,580
Kerkez,19,0,70
Martinez,19,0,47
Collins,19,0,88
Onana,19,0,233
Willock,19,0,420
Sarabia,19,0,565
Aribo,19,0,452
Taylor,19,0,281
Maatsen,19,0,45
Lukić,19,1,249
Robinson,19,0,255
Mangala,19,1,651
Van den Berg,19,0,338
Wan-Bissaka,19,1,388
Emerson,19,0,520
Van Hecke,19,1,144
Romero,19,0,498
Colwill,19,0,162
N.Semedo,19,0,559
Daka,19,0,289
Malen,19,,725
Munetsi,19,,770
Barkley,19,0,29
Tarkowski,19,0,236
Grealish,19,0,349
Guéhi,19,0,200
Hinshelwood,19,0,126
J.Timber,19,0,6
Füllkrug,19,0,589
Janelt,19,0,94
J.Clarke,19,0,631
Summerville,19,1,587
Davis,19,0,267
Ings,19,0,523
Bassey,19,0,241
Cook,19,1,64
Digne,19,0,36
Elliott,19,0,319
Robertson,19,1,335
Mainoo,19,1,378
Mount,19,0,382
A.Fatawu,19,0,570
Sessegnon,19,0,579
Mazraoui,19,1,594
Scott,19,0,77
Sinisterra,19,0,80
Wharton,19,0,216
Sugawara,19,0,474
Mykolenko,19,0,231
Chaplin,19,0,265
Tosin,19,0,187
Kilman,19,0,524
Dunk,19,0,120
Carvalho,19,0,314
Maguire,19,1,377
Ferguson,19,0,123
McAtee,19,1,357
Hall,19,3,399
Faes,19,0,291
Eriksen,19,0,370
Bissouma,19,1,482
Mitchell,19,0,210
Álvarez,19,0,511
C.Richards,19,0,194
Nelson,19,0,10
Bergvall,19,0,481
Brereton Díaz,19,0,584
Phillips,19,0,359
Sosa,19,3,620
Odobert,19,0,612
Broadhead,19,2,262
Hirst,19,0,272
Akanji,19,0,340
Ugochukwu,19,0,188
Winks,19,0,309
Aina,19,0,422
Awoniyi,19,1,424
Ward-Prowse,19,0,531
Zabarnyi,19,1,85
Calafiori,19,1,578
Cajuste,19,0,619
Doherty,19,1,543
Lewis,19,0,355
Pinnock,19,0,104
Downes,19,0,518
Cash,19,0,32
Spence,19,0,504
Yarmoliuk,19,0,111
McAteer,19,0,299
Morsy,19,0,278
Bradley,19,0,313
Doyle,19,0,544
Dorgu,19,,766
Konsa,19,0,44
Sterling,19,0,186
André,19,0,642
Mings,19,1,49
Burgess,19,0,263
Devenny,19,0,645
Pau,19,1,52
O’Reilly,19,0,607
Wieffer,19,0,149
G.Rodríguez,19,0,588
Ajer,19,0,86
Castagne,19,1,244
Werner,19,0,509
James,19,0,172
Keane,19,0,228
Adams,19,0,60
Greaves,19,0,270
Branthwaite,19,1,219
Manning,19,0,467
White,19,0,24
N.Gonzalez,19,,765
Matheus N.,19,0,356
Kamara,19,1,42
C.Doucouré,19,0,193
Burns,19,0,264
B.Soumaré,19,0,285
Willian,19,,772
Garner,19,0,223
Toti,19,0,567
De Cordova-Reid,19,0,290
Almirón,19,0,391
Van de Ven,19,0,506
R.Gomes,19,0,563
Agbadou,19,,720
Gómez,19,,714
Antony,19,0,365
Lamptey,19,1,131
Veltman,19,0,145
Jensen,19,0,95
Danso,19,,767
Alex Moreno,19,0,26
Zinchenko,19,0,25
Smallbone,19,0,471
Saliba,19,0,18
Young,19,0,656
Longstaff,19,0,410
Hill,19,0,68
S.Bueno,19,1,564
Cairney,19,0,243
O'Brien,19,0,582
Diop,19,0,245
Buendia,19,0,31
Walker,19,0,363
Philip,19,2,76
Dragusin,19,1,486
Roerslev,19,0,105
Dawson,19,1,542
Yoro,19,1,572
Hee Chan,19,1,550
Livramento,19,0,409
Davies,19,0,669
Edouard,19,0,198
Udogie,19,0,505
Iroegbunam,19,0,226
Bednarek,19,0,455
F.Kadıoğlu,19,0,628
Diego Carlos,19,0,35
Chiesa,19,0,636
Disasi,19,1,167
Coufal,19,0,516
Tuanzebe,19,0,282
Al-Hamadi,19,0,260
Schlupp,19,0,214
Stephens,19,0,472
Stewart,19,0,473
Skipp,19,0,501
Bree,19,1,457
Obi,19,,776
Okoli,19,0,301
Irving,19,0,576
Broja,19,3,156
Gruda,19,0,595
Todibo,19,0,591
Tsimikas,19,0,337
Kiwior,19,0,8
Trippier,19,0,418
M.França,19,0,208
Reed,19,0,254
Aké,19,0,341
W.Fofana,19,0,189
Y. Chermiti,19,0,237
Renato Veiga,19,0,184
Moore,19,0,610
Kelly,19,0,404
Kristiansen,19,0,296
Vestergaard,19,1,307
L.Guilherme,19,1,526
Miley,19,0,411
Cresswell,19,0,517
Osula,19,0,590
Smith,19,0,81
Welington,19,,718
Scarles,19,0,677
Lallana,19,0,463
George,19,0,696
Lewis-Skelly,19,0,597
Clyne,19,0,196
Stones,19,0,362
Acheampong,19,0,697
Coulibaly,19,,726
Ricardo,19,0,302
Amass,19,0,670
Milner,19,0,134
Jebbison,19,0,69
Forbs,19,1,655
A. Garcia,19,,731
Morato,19,0,653
Berge,19,0,622
Mosquera,19,0,558
Grønbæk,19,,734
Jorginho,19,0,7
March,19,0,132
Chilwell,19,0,160
Bella-Kotchap,19,0,456
Quansah,19,0,333
Krafth,19,0,405
Fraser,19,0,397
Cornet,19,0,515
Woolfenden,19,0,284
McTominay,19,0,381
Butler-Oyedeji,19,0,665
Coady,19,0,288
Coleman,19,0,221
Maghoma,19,0,674
Senesi,19,0,79
Patterson,19,0,234
Agbinone,19,0,646
Gray,19,0,489
Henderson,19,0,201
Scarlett,19,0,500
H.Clarke,19,0,266
Boly,19,0,425
Toffolo,19,0,444
Orford,19,0,701
Sangaré,19,0,442
Reguilón,19,0,496
Vinicius,19,0,258
Shaw,19,0,387
Collyer,19,0,613
Amo-Ameyaw,19,0,451
Mubama,19,0,698
King,19,0,604
Konak,19,0,97
Pedro Lima,19,0,561
Webster,19,0,147
Lavia,19,0,174
Podence,19,0,562
Kayode,19,,757
Dewsbury-Hall,19,0,166
Igor,19,0,128
Tierney,19,0,21
J.Cuenca,19,0,586
Gilmour,19,0,124
Mudryk,19,0,179
Esse,19,,730
Evans,19,0,371
Arrizabalaga,19,0,152
Botman,19,0,393
Mheuka,19,,781
Bogarde,19,0,598
Tomiyasu,19,0,22
Khusanov,19,,732
Thiago,19,0,107
Townsend,19,0,583
Mepham,19,0,72
Paulsen,19,0,75
Peart-Harris,19,0,103
Valdimarsson,19,0,109
Onyeka,19,0,102
Mee,19,0,100
Simpson-Pusey,19,0,672
Fitzgerald,19,0,673
Wilson-Esbrand,19,0,675
Marsh,19,0,676
I.Osman,19,0,127
Gross,19,0,125
Dahoud,19,0,119
Cozier-Duberry,19,0,118
Bates,19,0,678
Barco,19,0,116
Baker-Boaitey,19,0,114
Broggio,19,0,679
Kalajdžić,19,0,555
Toney,19,0,108
Oulad M'hand,19,0,638
Meupiyou,19,0,637
G.Nunes,19,0,634
Pond,19,0,664
Setford,19,0,639
Ogbene,19,0,632
Swinkels,19,0,640
Dixon,19,0,627
Zych,19,0,641
J.Araujo,19,0,592
Metcalfe,19,0,614
Rushworth,19,0,615
Jørgensen,19,0,581
Casadei,19,0,158
Dennis,19,0,599
H.Traorè,19,0,67
Zanka,19,0,112
Faivre,19,0,66
Lankshear,19,0,609
Ji-soo,19,0,96
Moran,19,0,601
Trevitt,19,0,602
Alves,19,0,606
Henry,19,0,92
Flekken,19,0,91
Dasilva,19,0,90
Brierley,19,0,87
Travers,19,0,84
Godo,19,0,605
Kaboré,19,0,626
Begovic,19,0,624
Hickey,19,0,93
Amougou,19,,771
Jack Henry-Francis,19,,793
Monga,19,,792
Charlie Tasker,19,,791
Gower,19,,790
Neave,19,,789
Dermot Mee,19,,788
Genesis Antwi,19,,787
Ortega Moreno,19,0,358
João Cancelo,19,0,353
Tom Taylor,19,,800
Jay Robinson,19,,798
Jake Evans,19,,797
Olabade Aluko,19,,796
Harry Howell,19,,795
Malacia,19,0,379
Lindelof,19,0,376
Heaton,19,0,374
Hannibal,19,0,373
Bayindir,19,0,367
Rodrigo,19,0,360
Morton,19,0,331
Boniface,19,,799
Kayi Sanda,19,,719
Yang,19,,717
Kinsky,19,,716
Godfrey,19,,715
Soler,19,,713
Akinmboni,19,,712
Ajayi,19,,729
Silcott-Duberry,19,,728
McKenna,19,,727
Sherif,19,,724
Sadi,19,,723
Dobbin,19,0,37
Diaby,19,0,34
Dendoncker,19,0,33
Guardiola,19,,736
Arteta,19,,735
Vitor Reis,19,,733
Djiga,19,,769
Marschall,19,0,46
Kesler-Hayden,19,0,43
Iling Jr,19,0,41
Hause,19,0,40
Gauci,19,0,39
Adu-Adjei,19,,722
Danns,19,0,709
Wilson-Brown,19,0,708
Rees-Dottin,19,0,707
Abbott,19,0,706
Arthur,19,0,705
Brits,19,0,704
Meghoma,19,0,649
Wheatley,19,0,648
Rodney,19,0,647
Umeh-Chibueze,19,0,644
Casey,19,0,643
McConnell,19,0,330
Nichols,19,0,662
Yogane,19,0,661
Jaros,19,0,660
Kabia,19,0,659
Heaven,19,0,658
Kacurri,19,0,657
Wright,19,0,671
Cahill,19,0,668
Fletcher,19,0,667
Kporha,19,0,666
Samuels,19,0,663
Kelleher,19,0,325
Pellistri,19,0,384
Winterburn,19,0,687
Mayers,19,0,686
Slater,19,0,685
Hardy,19,0,684
Olusesi,19,0,683
Edozie,19,0,459
McConville,19,0,681
Kinsey,19,0,680
Jimoh,19,,710
Cartwright,19,0,694
O'Brien-Whitmarsh,19,0,693
Nallo,19,0,692
Kukonki,19,0,691
Amissah,19,0,690
Williams-Barnett,19,0,689
Nyoni,19,0,688
Alleyne,19,0,703
Harris,19,0,702
Dorrington,19,0,699
Okoduwa,19,,711
Rak-Sakyi,19,0,695
J.Alvarez,19,0,352
Ederson M.,19,0,347
Carson,19,0,344
Bobb,19,0,343
R.Williams,19,0,334
Kuol,19,0,406
Hayden,19,0,400
Dúbravka,19,0,396
A.Murphy,19,0,390
Golding,19,0,292
Targett,19,0,416
Ângelo,19,0,151
Pope,19,0,413
Odysseas,19,0,412
Lascelles,19,0,407
Stolarczyk,19,0,304
Souttar,19,0,303
Marcal,19,0,297
Iversen,19,0,294
Hermansen,19,0,293
Barrenechea,19,0,30
Iraola,19,,738
Ruddy,19,0,414
Doak,19,0,318
Clark,19,0,315
Bajcetic,19,0,312
A.Becker,19,0,310
Ward,19,0,215
O.Richards,19,0,438
Mighten,19,0,435
Danilo,19,0,429
Da Silva Moreira,19,0,428
C.Miguel,19,0,427
Worrall,19,0,448
Ui-jo,19,0,446
Turner,19,0,445
Sels,19,0,443
Panzo,19,0,441
Omobamidele,19,0,440
Ladapo,19,0,276
Humphreys,19,0,273
Harness,19,0,271
Edmundson,19,0,269
Baggott,19,0,261
Bowler,19,0,426
Cassanova,19,,760
Eyestone,19,,759
Knight,19,,758
Raya,19,0,15
Ramsdale,19,0,14
Hein,19,0,5
Fábio Vieira,19,0,1
Clarke,19,,801
Freddie Simmonds,19,,794
Nedeljkovic,19,0,50
Hürzeler,19,,739
Emery,19,,737
Hennessey,19,,721
Benjamin Fredrick,19,,786
Echeverri,19,,785
Mané,19,,784
Graczyk,19,,783
Samuels-Smith,19,,782
Morgan,19,,780
Koné,19,,779
Moorhouse,19,,778
Fredricson,19,,777
Coby Ebere,19,,775
N.Phillips,19,0,332
Anthony,19,0,61
Aarons,19,0,59
Sousa,19,0,56
Sinisalo,19,0,55
Olsen,19,0,51
Nuno,19,,747
Howe,19,,746
Amorim,19,,745
Slot,19,,744
Moyes,19,,742
Maresca,19,,740
Porter,19,,756
Van Nistelrooy,19,,754
Silva,19,,753
Frank,19,,752
Pereira,19,,751
Potter,19,,750
Postecoglou,19,,749
Rusk,19,,748
Heath,19,,773
Cashin,19,,763
Glasner,19,,741
Lukaku,19,0,175
Kellyman,19,0,173
Gilchrist,19,0,170
Gallagher,19,0,169
Deivid,19,0,165
Areola,19,0,513
Ahamada,19,0,190
Sánchez,19,0,185
Petrović,19,0,183
Marc Guiu,19,0,178
Zouma,19,0,532
Endo,19,0,320
Foderingham,19,0,522
Fabianski,19,0,521
Earthy,19,0,519
Fábio Silva,19,0,545
Cundle,19,0,540
Chiwome,19,0,539
Chirewa,19,0,538
Chiquinho,19,0,537
Bentley,19,0,536
B.Traore,19,0,534
N.Aguerd,19,0,529
José Sá,19,0,554
Hoever,19,0,552
Hodge,19,0,551
H.Bueno,19,0,549
Gonzalez,19,0,547
Mazilu,19,0,133
Kozlowski,19,0,130
Wiley,19,0,575
Pivas,19,0,574
Muric,19,0,568
Undav,19,0,143
M.Sarr,19,0,176
Sarmiento,19,0,141
Peupion,19,0,140
Offiah,19,0,139
O’Mahony,19,0,138
Moder,19,0,137
Bettinelli,19,0,155
Bergström,19,0,154
B.Badiashile,19,0,153
Anselmino,19,,774
Andrey Santos,19,0,150
Verbruggen,19,0,146
Steele,19,0,142
Walton,19,0,283
Slicker,19,0,280
Ndaba,19,0,279
Luongo,19,0,277
Larios,19,0,464
Edwards,19,0,460
Charles,19,0,458
Bazunu,19,0,454
Austin,19,0,479
A.Phillips,19,0,478
Ebiowei,19,0,197
McCarthy,19,0,469
Mara,19,0,468
Lumley,19,0,466
Lis,19,0,465
Benda,19,0,242
Pickford,19,0,235
Maupay,19,0,229
J.Virginia,19,0,227
Holgate,19,0,225
Chadi Riad,19,0,195
Stansfield,19,0,256
Ream,19,0,253
Mbabu,19,0,250
Leno,19,0,248
Ozoh,19,0,212
Matthews,19,0,209
Johnstone,19,0,204
Holding,19,0,202
Cannon,19,0,286
Højbjerg,19,0,490
Forster,19,0,488
E.Royal,19,0,487
Devine,19,0,485
Bryan,19,0,483
D.D.Fofana,19,0,164
Chukwuemeka,19,0,161
Whiteman,19,0,510
Vicario,19,0,508
Veliz,19,0,507
Solomon,19,0,502
Choudhury,19,0,287
M.Salah,20,4,328
Palmer,20,2,182
Semenyo,20,4,78
Haaland,20,2,351
Cunha,20,0,541
Eze,20,4,199
Isak,20,2,401
Raúl,20,6,252
B.Fernandes,20,2,366
Garnacho,20,1,372
Wissa,20,8,110
Watkins,20,2,58
Bowen,20,0,514
Mbeumo,20,4,99
Madueke,20,0,177
N.Jackson,20,4,180
Trossard,20,3,23
Kudus,20,5,525
Evanilson,20,3,617
Delap,20,1,268
Luis Díaz,20,1,327
Iwobi,20,2,247
Szoboszlai,20,0,336
O.Dango,20,4,74
Mateta,20,3,207
Kluivert,20,1,71
Solanke,20,4,82
Saka,20,0,17
Wood,20,2,447
Gordon,20,5,398
Son,20,0,503
Barnes,20,1,392
Vardy,20,1,306
Savinho,20,2,571
Neto,20,4,73
Mitoma,20,0,136
Johnson,20,2,275
Gibbs-White,20,1,433
Rogers,20,0,54
Strand Larsen,20,3,566
Welbeck,20,0,148
Havertz,20,0,4
Foden,20,2,348
Souček,20,3,530
Gakpo,20,2,321
Enzo,20,2,168
Georginio,20,0,618
I.Sarr,20,0,585
Tavernier,20,0,83
Schade,20,2,106
De Bruyne,20,1,345
Martinelli,20,0,9
Diogo J.,20,2,317
Calvert-Lewin,20,0,220
João Pedro,20,1,129
Enciso,20,0,121
Kulusevski,20,1,492
Joelinton,20,1,403
Rice,20,1,16
Ødegaard,20,0,13
Amad,20,2,364
Alexander-Arnold,20,1,311
J.Murphy,20,0,402
Baleba,20,1,115
Kovačić,20,0,354
Muniz,20,1,251
Elanga,20,0,432
L.Paquetá,20,3,527
Beto,20,0,218
M.Fernandes,20,0,623
Maddison,20,1,494
Tielemans,20,2,57
Bruno G.,20,0,394
Nketiah,20,0,11
Mac Allister,20,4,329
Marmoush,20,,755
Hudson-Odoi,20,1,434
Anderson,20,2,423
Adama,20,0,239
Pedro Porro,20,2,495
N.Williams,20,0,437
Gvardiol,20,0,350
Hutchinson,20,0,274
Andreas,20,0,240
Nørgaard,20,1,101
Rashford,20,0,385
Smith Rowe,20,1,19
Onuachu,20,1,470
Buonanotte,20,0,117
Ndiaye,20,0,232
Aït-Nouri,20,0,533
Muñoz,20,0,211
Darwin,20,0,316
Christie,20,1,63
J.Gomes,20,0,553
Damsgaard,20,1,89
Merino,20,1,633
Yates,20,0,449
P.M.Sarr,20,2,499
Wilson,20,3,259
Tonali,20,2,417
Duran,20,0,38
Schär,20,0,415
Jones,20,0,324
Minteh,20,1,135
J.Ayew,20,0,192
A.Doucoure,20,1,217
Lacroix,20,1,650
Archer,20,0,27
El Khannouss,20,1,635
Dibling,20,2,608
Casemiro,20,0,368
Bailey,20,2,28
Lindstrøm,20,2,577
Bernardo,20,1,342
Zirkzee,20,0,389
Lewis-Potter,20,2,98
Harrison,20,0,224
Gana,20,1,222
Milenković,20,1,573
McGinn,20,0,48
Adingra,20,3,113
Armstrong,20,0,603
Kamaldeen,20,1,462
Mavididi,20,2,298
Virgil,20,2,339
Højlund,20,1,375
Ayari,20,1,600
Gündogan,20,0,625
Nkunku,20,0,181
Doku,20,0,346
Sancho,20,1,386
Justin,20,0,295
Lerma,20,2,206
C.Soler,20,0,654
McNeil,20,0,230
Murillo,20,1,436
Dalot,20,2,369
Tete,20,0,257
Thomas,20,1,20
Estupiñan,20,1,122
Nwaneri,20,1,12
Bentancur,20,0,480
Brooks,20,2,62
Gusto,20,0,171
Ndidi,20,0,300
Jota Silva,20,0,596
Gabriel,20,0,3
Cucurella,20,0,163
Szmodics,20,2,611
Tel,20,,768
G.Jesus,20,2,2
O'Shea,20,0,630
Alcaraz,20,0,450
Harwood-Bellis,20,1,461
O'Riley,20,1,629
Walker-Peters,20,3,476
Kamada,20,1,205
Hughes,20,0,203
Bellegarde,20,2,535
João Félix,20,0,621
Guedes,20,2,548
Jaden,20,0,569
Ugarte,20,0,652
Antonio,20,0,512
Enes Ünal,20,1,65
M.Asensio,20,,762
Ramsey,20,0,53
Andersen,20,0,191
Rúben,20,0,361
Burn,20,1,395
Konaté,20,0,326
Gravenberch,20,2,323
Caicedo,20,1,157
Mavropanos,20,0,528
Dominguez,20,1,431
De Ligt,20,1,593
Mario Jr.,20,0,557
Richarlison,20,0,497
Chalobah,20,0,159
Huijsen,20,1,580
Kerkez,20,0,70
Martinez,20,1,47
Collins,20,0,88
Onana,20,0,233
Willock,20,1,420
Sarabia,20,0,565
Aribo,20,0,452
Taylor,20,0,281
Maatsen,20,0,45
Lukić,20,1,249
Robinson,20,0,255
Mangala,20,1,651
Van den Berg,20,0,338
Wan-Bissaka,20,1,388
Emerson,20,0,520
Van Hecke,20,0,144
Romero,20,0,498
Colwill,20,0,162
N.Semedo,20,0,559
Daka,20,0,289
Malen,20,,725
Munetsi,20,,770
Barkley,20,2,29
Tarkowski,20,0,236
Grealish,20,1,349
Guéhi,20,0,200
Hinshelwood,20,0,126
J.Timber,20,0,6
Füllkrug,20,2,589
Janelt,20,0,94
J.Clarke,20,1,631
Summerville,20,2,587
Davis,20,1,267
Ings,20,0,523
Bassey,20,0,241
Cook,20,0,64
Digne,20,1,36
Elliott,20,0,319
Robertson,20,0,335
Mainoo,20,1,378
Mount,20,0,382
A.Fatawu,20,0,570
Sessegnon,20,0,579
Mazraoui,20,1,594
Scott,20,0,77
Sinisterra,20,0,80
Wharton,20,0,216
Sugawara,20,0,474
Mykolenko,20,1,231
Chaplin,20,0,265
Tosin,20,0,187
Kilman,20,0,524
Dunk,20,0,120
Carvalho,20,0,314
Maguire,20,1,377
Ferguson,20,0,123
McAtee,20,0,357
Hall,20,0,399
Faes,20,0,291
Eriksen,20,0,370
Bissouma,20,0,482
Mitchell,20,0,210
Álvarez,20,0,511
C.Richards,20,1,194
Nelson,20,0,10
Bergvall,20,0,481
Brereton Díaz,20,0,584
Phillips,20,0,359
Sosa,20,0,620
Odobert,20,0,612
Broadhead,20,1,262
Hirst,20,0,272
Akanji,20,0,340
Ugochukwu,20,0,188
Winks,20,0,309
Aina,20,0,422
Awoniyi,20,2,424
Ward-Prowse,20,0,531
Zabarnyi,20,1,85
